nar_adc_id	canonical_name	phase_bucket	status	broad_sources	matching_evidence_ids	match_basis	confidence	in_known_registry	root_cause_if_missing
DRG0ARIWN	CMD-193	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ASYKZ	Izeltabart tapatansine	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ATULB	Laprituximab emtansine	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT01963715; NCT01963715	ALIAS_MATCH; STRONG_IDENTIFIER_NCT	high	False	
DRG0AUAOQ	ZL-6201	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	aacr:2026:2399	EXACT_NAME	high	False	
DRG0AVEQT	SYD1091	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0AVJCO	AOC-1020	Phase2	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0AWQJG	PF-06804103	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT03284723; 10.1158/1538-7445.am2018-818; 10.1158/1538-7445.am2018-818; 10.1158/1538-7445.am2016-868; 10.1200/jco.2020.38.15_suppl.1039	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0AWSBJ	HDP-104	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0AWUIJ	Indatuximab ravtansine	Phase2	BROAD_DISCOVERED	wipo	WO2013083817A1	ALIAS_MATCH	medium	False	
DRG0AXDIU	IIIA4-USAN	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0AXGPR	BIL-03n	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0AXWSD	BIO-112	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0AYTGS	PF-08046037	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0AZRNL	Iladatuzumab vedotin	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0AZUEZ	ZV-0203	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0BBHPW	DXC-004A	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0BBQSE	Enfortumab vedotin	Approved	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed	42367727; 42396449; 42375731; 42382317; 42352921; 42338483; 42466532; 42406187; 42431135; 42434135	ALIAS_MATCH; BRAND_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	True	
DRG0BBWPI	SYS6023	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT07110883; NCT07110883	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0BBYHA	Bivatuzumab mertansine	Phase1	BROAD_DISCOVERED	europe_pmc; pubmed; wipo	15820944; MED:15820944; WO2013083817A1	EXACT_NAME	high	False	
DRG0BCSND	BSI-077	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0BDOJD	BL-M005A2	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0BFNMH	GQ-1001	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT04450732; 10.1200/jco.2024.42.16_suppl.e13020; 10.1158/1538-7445.am2023-ct178; 10.1158/1538-7445.am2023-2702; NCT04450732; NCT05575804	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0BGJNX	TAK-500	Phase2	BROAD_DISCOVERED	conference_abstract_corpus; europe_pmc	MED:41888610; MED:41143331; MED:39918395; 10.1200/jco.2022.40.16_suppl.tps2690; 10.1158/1538-7445.am2023-1841; 10.1158/1538-7445.am2024-6732; 10.1158/1538-7445.am2024-6734	EXACT_NAME	high	False	
DRG0BGQOD	ADCT-901	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2019-234	ALIAS_MATCH	medium	False	
DRG0BIQVN	AZD-5335	Phase2	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0BJYDH	LMB-12	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0BKLSW	SLV-324	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT07108114; NCT07108114	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0BLINK	ALT-Q5	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0BPIAV	7MW-3711	Investigative	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT06008366; NCT06008379; 10.1200/jco.2025.43.16_suppl.3035; 10.1200/jco.2025.43.16_suppl.3036; 10.1158/1538-7445.am2025-830	EXACT_NAME	high	False	
DRG0BRHCV	KM254-ADC	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0BSQPI	Sacituzumab tirumotecan	Approved	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed	42382977; 42314664; 42329328; 42398129; 42429566; 42431135; MED:41726150; MED:41726150; MED:41726150; MED:41929251	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0BSWTQ	QLS5316	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0BWCTV	ARX-305	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2023-6318	EXACT_NAME	high	False	
DRG0BWWWF	BL-M15D1	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0BXRDQ	Veltuzumab-SN-38	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0BZCIJ	DAC-002	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0BZEMH	JAB-BX400	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0CAEXH	RC-118	Phase2	AMBIGUOUS	conference_abstract_corpus	aacr:2026:5643	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0CBHSI	MG1901	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0CBLIJ	BGB-C354	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT06422520; 10.1158/1538-7445.am2025-5731; NCT06422520	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0CCEQO	ABBV-400	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed	42296461; MED:41910595; NCT06084481; 10.1200/jco.2024.42.16_suppl.tps3162; 10.1200/jco.2025.43.16_suppl.8512; 10.1200/jco.2023.41.16_suppl.3015; 10.1200/jco.2024.42.16_suppl.3030; 10.1200/jco.2024.42.16_suppl.3515; 10.1200/jco.2026.44.16_suppl.5514; 10.1200/jco.2026.44.16_suppl.6027	EXACT_NAME	high	False	
DRG0CCQWD	MM-310	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0CDYJL	MYTX-011	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2025.43.16_suppl.8613; 10.1200/jco.2023.41.16_suppl.tps9147; 10.1158/1538-7445.am2023-5000; 10.1158/1538-7445.am2024-1907; 10.1158/1538-7445.am2025-2960	EXACT_NAME	high	False	
DRG0CECRA	Trastuzumab rezetecan	Approved	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed	42278436; 42108732; 42108732; MED:41856971; NCT05582499; NCT05824325; NCT05749588; NCT06927180; NCT06973525; NCT06990503	ALIAS_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0CEJDT	DB-1317	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2026-ct092	EXACT_NAME	high	False	
DRG0CESQS	Recombinant humanized anti-Trop2 antibody	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0CHZRH	NEP1-40	Investigative	AMBIGUOUS	conference_abstract_corpus	10.1158/1538-7445.am2022-5553	ALIAS_MATCH	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0CIZWI	AMT-676	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2025.43.16_suppl.tps3161	EXACT_NAME	high	False	
DRG0CKSWS	CMG-901	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc	MED:41164107; NCT06219941; 10.1200/jco.2024.42.16_suppl.tps3163; 10.1200/jco.2024.42.16_suppl.tps3163; 10.1200/jco.2026.44.16_suppl.4023; 10.1200/jco.2026.44.16_suppl.4023; 10.1158/1538-7445.am2025-341	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0CKWNZ	BA-3181	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0CLBRQ	NNAS-Mc-Val-Cit-PABC-MMAE	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0CMPYD	ADCX-020	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0CMUPE	BG-C0902	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT07181681; NCT07181681	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0CNJHC	JK-06	Phase2	AMBIGUOUS	clinicaltrials; conference_abstract_corpus	NCT06667960; 10.1200/jco.2026.44.16_suppl.3038; 10.1200/jco.2025.43.16_suppl.tps3182; 10.1158/1538-7445.am2026-ct250; 10.1158/1538-7445.am2025-5447	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0CNWMR	ABBV-901	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0COMTY	Telisotuzumab vedotin	Approved	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; epo; europe_pmc; pubmed	42368479; 42368479; 42340245; 42340245; 42431135; 42053562; 42053562; 42068413; MED:42194027; MED:42226007	ALIAS_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0CPNIE	DS6-DM1	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0CRDKL	HKT-288	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT02947152; NCT02947152	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0CRYVT	DP-303c	Phase3	BROAD_DISCOVERED	clinicaltrials	NCT06577376	EXACT_NAME	high	False	
DRG0CVTZD	MG2011C	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0CWADI	AZD-9592	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0CXFTH	Serclutamab talirine	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2022-334; 10.1200/jco.2020.38.15_suppl.tps3649; 10.1200/jco.2020.38.15_suppl.tps3649; 10.1200/jco.2019.37.15_suppl.e14677	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0CXRVR	JSKN022	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	10.1158/1538-7445.am2025-5450; NCT07292402	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0CXSNU	SIBP-A19	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0CYJSZ	OGD-204	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0CYMEB	Trastuzumab emtansine	Approved	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; epo; europe_pmc; pubmed; wipo	42355474; 42358817; 42358834; 42372577; 42386645; 42388613; 42388613; 42388613; 42388613; 42390039	ALIAS_MATCH; BRAND_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	True	
DRG0DAKKB	Patritumab deruxtecan	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed	42068413; MED:42226007; MED:40662767; NCT05865990; NCT05865990; NCT04699630; NCT04699630; NCT06941272; NCT06686394; NCT06222489	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0DCONA	SHR-7631	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0DDMKC	A-410	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0DDQHT	XYD-9668-198	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0DDTZB	HLX-43	Phase2	AMBIGUOUS	clinicaltrials; conference_abstract_corpus	NCT06769152; NCT06857279; NCT07269782; 10.1200/jco.2025.43.16_suppl.3025; 10.1200/jco.2026.44.16_suppl.8512; 10.1200/jco.2026.44.16_suppl.6060	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0DDWPP	CPO-301	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0DEGEG	Vobramitamab duocarmazine	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed	42303884; 42348027; 42075852; MED:41941262; MED:42075852; NCT05293496; NCT05293496; NCT03729596; NCT03729596; NCT03729596	ALIAS_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0DIWSF	Cantuzumab mertansine	Phase1	BROAD_DISCOVERED	epo; europe_pmc; pubmed; wipo	11338934; MED:11338934; WO2013083817A1; WO2013083817A1; WO2013083817A1; WO2005101017A1; WO2005101017A1; WO2012156455A1; WO2009140242A1; WO2009140242A1	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0DJFNE	IMAB362-Val-Cit-MMAE	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0DLKUH	DB-1305	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT06953089; NCT06953089; 10.1158/1538-7445.am2025-648; 10.1158/1538-7445.am2025-648	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0DLZVY	SC-007	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0DNGPW	RN765C	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0DOBID	GMA-305	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0DOTIX	CUSP06	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2024.42.16_suppl.tps3166; 10.1200/jco.2025.43.16_suppl.3042; 10.1158/1538-7445.am2023-6320; 10.1158/1538-7445.am2023-6320	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0DSMMR	IMGS-501	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0DSOMP	LY3343544	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0DVKJO	LCB14-15nm	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0DWHZY	SIM 0686	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0DXEAS	CAT-03-106	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0DXROV	Cetuximab sarotalocan	Approved	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0EBFGG	IBI3009	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0EDBXG	Lintuzumab Ac-225	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0EEDEE	DXC-008	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0EGQMP	BAT-8006	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2025.43.16_suppl.5517	EXACT_NAME	high	False	
DRG0EGTVL	DAC-005	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0EGZQD	SBT-8230	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0EHWIM	CME-548	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0EJBII	BL-M07D1	Phase3	BROAD_DISCOVERED	conference_abstract_corpus; pubmed	42349255; 10.1158/1538-7445.am2023-2643	EXACT_NAME	high	False	
DRG0EJZGZ	SYN-101	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0EKTUN	Sacituzumab govitecan	Approved	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; epo; europe_pmc; pubmed; uspto; wipo	42371099; 42378937; 42382977; 42352921; 42317064; 42305454; 42308036; 42323161; 42329328; 42338483	ALIAS_MATCH; BRAND_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	True	
DRG0ELYWP	Tusamitamab ravtansine	Phase3	BROAD_DISCOVERED	conference_abstract_corpus; europe_pmc; pubmed	40413667; 40413667; 40413667; MED:40413667; MED:40413667; MED:40413667; 10.1200/jco.2021.39.15_suppl.e21030; 10.1200/jco.2021.39.15_suppl.e21030; 10.1200/jco.2021.39.15_suppl.e21030; 10.1158/1538-7445.am2020-561	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0EMQPK	SYD-1875	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; epo; wipo	NCT04202705; 10.1158/1538-7445.am2021-925; WO2012131527A1; WO2013068874A1; EP3130356A1; NCT04202705	ALIAS_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0ENSWF	Cotinine-duocarmycin	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ENYRQ	DB-1303	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT06340568; NCT06340568; 10.1200/jco.2026.44.16_suppl.tps5645; 10.1200/jco.2026.44.16_suppl.tps5645; 10.1158/1538-7445.am2023-2793; 10.1158/1538-7445.am2025-648; 10.1158/1538-7445.am2025-648	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0ENYXZ	MRG-002	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; pubmed	42417250; NCT05754853; NCT04742153; NCT04837508; NCT04839510; NCT05141786; NCT04492488; 10.1200/jco.2024.42.16_suppl.e13174; 10.1200/jco.2022.40.16_suppl.1102; 10.1200/jco.2022.40.16_suppl.4570	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0EOBLX	HDM2017	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2025-317	EXACT_NAME	high	False	
DRG0EOFTU	PD-L1 ISA	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0EOMCN	BL-M02D1	Phase2	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2023-2644	EXACT_NAME	high	False	
DRG0EOWOQ	KSI-501	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0EPHMC	Anetumab ravtansine	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT02839681; NCT03455556; 10.1200/jco.2025.43.16_suppl.e15024; 10.1200/jco.2024.42.16_suppl.2565; aacr:2026:2655; 10.1200/jco.2018.36.15_suppl.5571; 10.1200/jco.2016.34.15_suppl.2509; 10.1200/jco.2018.36.15_suppl.tps2607; NCT02839681; NCT03455556	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0EPORB	B-003	Phase1	AMBIGUOUS	conference_abstract_corpus; epo; wipo	10.1158/1538-7445.am2018-1770; WO2014143765A1; WO2014152199A1; EP3517132A1	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0EPYFC	SAR-428926	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2016-1197; 10.1158/1538-7445.am2016-1198	EXACT_NAME	high	False	
DRG0EQEVI	CBT-3112	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0EQGNV	MYK-3	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ERKBH	Trastuzumab deruxtecan	Approved	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed; wipo	42355474; 42355474; 42355474; 42358817; 42358817; 42358834; 42358834; 42372577; 42372577; 42386645	ALIAS_MATCH; BRAND_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	True	
DRG0ERYUF	SGN-B7H4V	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2022.40.16_suppl.tps3155; 10.1200/jco.2022.40.16_suppl.tps3155; aacr:2026:5642	EXACT_NAME	high	False	
DRG0ESGFZ	RG-7986	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0EUGGJ	ICAM1-DM1 ADC	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0EUQQY	MBC-301	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0EWNZL	HLX-41	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
