nar_adc_id	canonical_name	phase_bucket	unresolved_category	root_cause_hypothesis	possible_patent_text_gap	reference_count	nct_ids	reference_dois	in_known_registry	nct_discovery_ledger_check
DRG0AYTGS	PF-08046037	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06974734		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0AZRNL	Iladatuzumab vedotin	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT02453087		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0AZUEZ	ZV-0203	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0BBHPW	DXC-004A	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0BCSND	BSI-077	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0BDOJD	BL-M005A2	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0BGQOD	ADCT-901	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0BIQVN	AZD-5335	Phase2	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0BJYDH	LMB-12	Investigative	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1		10.1016/j.clcc.2019.06.006.	False	
DRG0BLINK	ALT-Q5	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0BRHCV	KM254-ADC	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0BSWTQ	QLS5316	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07358884		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0BWCTV	ARX-305	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0BWWWF	BL-M15D1	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0BXRDQ	Veltuzumab-SN-38	Investigative	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1		10.1158/1535-7163.MCT-11-0632.	False	
DRG0BZCIJ	DAC-002	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0BZEMH	JAB-BX400	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0CAEXH	RC-118	Phase2	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	3	NCT03895112; NCT04914117; NCT05205850		False	0/3 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0CBHSI	MG1901	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0CCQWD	MM-310	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT03076372		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0CDYJL	MYTX-011	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT05652868		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0CEJDT	DB-1317	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07141706		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0CESQS	Recombinant humanized anti-Trop2 antibody	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0CHZRH	NEP1-40	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0CIZWI	AMT-676	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0CKWNZ	BA-3181	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0CLBRQ	NNAS-Mc-Val-Cit-PABC-MMAE	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0CMPYD	ADCX-020	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07238075		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0CNWMR	ABBV-901	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07278336		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0CPNIE	DS6-DM1	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0CVTZD	MG2011C	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0CWADI	AZD-9592	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0CXFTH	Serclutamab talirine	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	3	NCT03234712		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0CXSNU	SIBP-A19	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06990464		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0CYJSZ	OGD-204	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0DCONA	SHR-7631	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06381050		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0DDMKC	A-410	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0DDQHT	XYD-9668-198	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0DDWPP	CPO-301	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0DJFNE	IMAB362-Val-Cit-MMAE	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0DLZVY	SC-007	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT03253185		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0DNGPW	RN765C	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0DOBID	GMA-305	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0DOTIX	CUSP06	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0DSMMR	IMGS-501	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0DSOMP	LY3343544	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0DVKJO	LCB14-15nm	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0DWHZY	SIM 0686	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07050459		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0DXEAS	CAT-03-106	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0DXROV	Cetuximab sarotalocan	Approved	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0EBFGG	IBI3009	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06613009		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0EDBXG	Lintuzumab Ac-225	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	5	NCT02575963; NCT02998047; NCT03441048; NCT03867682; NCT03932318		False	0/5 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0EEDEE	DXC-008	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06926283		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0EGQMP	BAT-8006	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0EGTVL	DAC-005	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0EGZQD	SBT-8230	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0EHWIM	CME-548	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0EJZGZ	SYN-101	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0ENSWF	Cotinine-duocarmycin	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0EOBLX	HDM2017	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07274085		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0EOFTU	PD-L1 ISA	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0EOMCN	BL-M02D1	Phase2	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	2	NCT05339685; NCT05385692		False	0/2 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0EOWOQ	KSI-501	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0EPYFC	SAR-428926	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT02575781		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0EQEVI	CBT-3112	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0EQGNV	MYK-3	Investigative	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	True	1			False	
DRG0ERYUF	SGN-B7H4V	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT05194072		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0ESGFZ	RG-7986	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0EUGGJ	ICAM1-DM1 ADC	Investigative	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1		10.1002/advs.202002852.	False	
DRG0EUQQY	MBC-301	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0EWNZL	HLX-41	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0EZYUP	JAB-X1800	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0FAKKA	AVP10	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0FBPCP	TGW-101	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0FCYCB	BMT-125961	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0FGCQK	RC-168	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0FGJBT	P38B-DM1	Investigative	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	2		10.1089/mab.2020.0001.; 10.3390/cancers12030744.	False	
DRG0FGLFW	ATG-022	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT05718895		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0FIYMR	NBT-568	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0FJYPL	MP-EV-20	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0FKHUJ	MP-ENDOS-ADC	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0FKQPI	LM-001	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0FLLMW	Omalizumab-amanitin 3	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0FOOJX	LCB-71	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0FPQOM	XMT-1660	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0FQZSZ	JSKN027	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07391644		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0FRFEQ	TAA-013	Phase3	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0FTDBR	LCB-73	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0FUAVD	BC5084	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0FZFYY	SMD-5033	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0FZNCB	HLX48	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07473726		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0GAYQK	SBO-154	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07042100		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0GBXLR	<sup>131</sup>I-ImmuRAIT-HCG	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0GCCJJ	LM-302	Phase3	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0GCTYJ	Cymac-001	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0GDKSW	TT-01	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0GEOJG	NBT-508	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0GGFRA	DpADC	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0GHMKS	VLS-301	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0GHMXV	ARC-02	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0GMNXB	WTX-231	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0GMWTW	BL-M24D1	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07232420; NCT07232524; NCT07255898; NCT07279428		False	0/4 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0GNFMC	LMB-7	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT00003020		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0GONLK	MRX-23	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0GWFGY	Obexelimab-amanitin	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0GXGXB	GenSci139	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07230977		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0GYMEE	ESG406	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06979674		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0GZPSF	JY-023	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0HBGGX	LNL-008	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0HCDAC	ATRC-301	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0HDUGB	BAT-8010	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0HEAGN	DB-1202	Phase2	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT05785728		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0HEJWD	SC-011	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0HGHXE	MHB088C	Phase2	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0HHXRF	AR081	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0HKEBI	ANT-045	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0HMQMZ	KTN0182A	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0HOBUN	OMTX-705	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	True	1			False	
DRG0HPEHO	BL-B029A1	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0HQVXQ	TORL-3-600	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0HVSBG	BDC-1001	Phase2	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT04278144		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
