asset_id	canonical_name	aliases	development_codes	modality	target	company	highest_stage	development_status	nct_ids	first_seen	last_seen	sources	source_count	evidence_ids	catalog_status
NAR_DRG0ASYKZ	Izeltabart tapatansine	Izeltabart tapatansine			Disintegrin and metalloproteinase domain-containing protein 9 (ADAM9)		Investigative	Investigative				nar_reference	1	DRG0ASYKZ	REFERENCE_CONFIRMED
NAR_DRG0ATULB	Laprituximab emtansine	IMGN 289; IMGN-289; IMGN2 89; IMGN289; J2898A-SMCC-DM1; Laprituximab emtansine			Epidermal growth factor receptor (EGFR)	ImmunoGen, Inc	Phase1	Phase 1 (Terminated)	NCT01963715			nar_reference	1	DRG0ATULB	REFERENCE_CONFIRMED
NAR_DRG0AUAOQ	ZL-6201						Phase1	Phase 1	NCT07374848			nar_reference	1	DRG0AUAOQ	REFERENCE_CONFIRMED
NAR_DRG0AVEQT	SYD1091	WO2015177360A1_ADC-HC41; SYD 1091; SYD-1091			Glutamate carboxypeptidase 2 (FOLH1)	Byodes Private Ltd	Investigative	Investigative				nar_reference	1	DRG0AVEQT	REFERENCE_CONFIRMED
NAR_DRG0AVJCO	AOC-1020	AOC 1020; AOC-1020; AOC-FSHD; AOC1020			Transferrin receptor protein 1 (TFRC)	Avidity Biosciences, Inc	Phase2	Phase 2	NCT05747924			nar_reference	1	DRG0AVJCO	REFERENCE_CONFIRMED
NAR_DRG0AWQJG	PF-06804103	Anti-HER2 ADC (Pfizer Inc.); Anti-NG-HER2 ADC; NG-HER2 ADC; PF 06804103; PF-06804103; PF-06804103, NG-HER2 ADC; PF06804103; anti-HER2-vc0101; anti-HER2-vcAur0101 ADC			Receptor tyrosine-protein kinase erbB-2 (HER2)	Pfizer Inc	Phase1	Phase 1 (Terminated)				nar_reference	1	DRG0AWQJG	REFERENCE_CONFIRMED
NAR_DRG0AWSBJ	HDP-104	HDP 104; HDP104			Undisclosed	Heidelberg Pharma AG	Investigative	Investigative				nar_reference	1	DRG0AWSBJ	REFERENCE_CONFIRMED
NAR_DRG0AWUIJ	Indatuximab ravtansine	Anti-myeloma monoclonal antibody-DM4 immunoconjugate BT-062; BT-062; Indatuximab ravtansine; Maytansinoid-conjugated anti-myeloma monoclonal antibody BT-062; nBT-062			Syndecan-1 (SDC1)	Biotest Pharma GmbH; Biotest AG	Phase2	Phase 1/2 (Terminated)	NCT00723359; NCT01638936			nar_reference	1	DRG0AWUIJ	REFERENCE_CONFIRMED
NAR_DRG0AXDIU	IIIA4-USAN	Anti-EphA3 antibody-drug conjugate (Humanigen); Anti-EphA3 antibody-drug conjugate			Ephrin type-A receptor 3 (EPHA3)	Humanigen, Inc	Investigative	Investigative				nar_reference	1	DRG0AXDIU	REFERENCE_CONFIRMED
NAR_DRG0AXGPR	BIL-03n	BOL03n; BIL 03n			P2X purinoceptor 7 (P2RX7)	Biosceptre International Ltd	Investigative	Investigative				nar_reference	1	DRG0AXGPR	REFERENCE_CONFIRMED
NAR_DRG0AXWSD	BIO-112	BIO 112 (BiOneCure Therapeutics); BIO 112; BIO112			Undisclosed		Investigative	Investigative				nar_reference	1	DRG0AXWSD	REFERENCE_CONFIRMED
NAR_DRG0AYTGS	PF-08046037						Phase1	Phase 1	NCT06974734			nar_reference	1	DRG0AYTGS	REFERENCE_CONFIRMED
NAR_DRG0AZRNL	Iladatuzumab vedotin	DCDS 0780A; DCDS-0780A; DCDS0780A; Iladatuzumab vedotin; RG 7986; RG7986; RO-7032005			B-cell antigen receptor complex-associated protein beta chain (CD79B)	F. Hoffmann-La Roche Ltd; Roche Holding AG	Phase1	Phase 1 (Terminated)	NCT02453087			nar_reference	1	DRG0AZRNL	REFERENCE_CONFIRMED
NAR_DRG0AZUEZ	ZV-0203						Phase1	Phase 1				nar_reference	1	DRG0AZUEZ	REFERENCE_CONFIRMED
NAR_DRG0BBHPW	DXC-004A	DXC 004A; DXC-004A; DXC004A			Epidermal growth factor receptor (EGFR)	Hangzhou DAC Biotech Co., Ltd	Phase1	Phase 1				nar_reference	1	DRG0BBHPW	REFERENCE_CONFIRMED
NAR_DRG0BBQSE	Enfortumab vedotin	AGS-22C3; AGS-22CE; AGS-22M6E; AGS-22ME; AGS-M6; ASG-22CE; ASG-22M6E; ASG-22ME; ASP7465; DLE8519RWM; Enfortumab Vedotin-ejfv		STRICT_ADC	Nectin-4 (NECTIN4)	Astellas Pharma, Inc; Seagen Inc; Baxter Oncology GmbH	Approved	Approved (FDA): Dec, 2019	NCT02091999; NCT03070990; NCT03219333; NCT03474107; NCT04223856			nar_reference; configs/known_adc_assets.yaml; clinicaltrials	3	DRG0BBQSE; ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	MULTISOURCE_CONFIRMED
NAR_DRG0BBWPI	SYS6023						Phase1	Phase 1	NCT07110883			nar_reference	1	DRG0BBWPI	REFERENCE_CONFIRMED
NAR_DRG0BBYHA	Bivatuzumab mertansine	Anti-CD44v6-DM1 immunoconjugate; BIW1-1; BIWI-1; Bivatuzumab mertansine; Monoclonal antibody CD44v6-DM1 immunoconjugate			CD44 antigen (CD44)	ImmunoGen, Inc; Boehringer Ingelheim GmbH	Phase1	Phase 1 (Terminated)	NCT02254005; NCT02254018; NCT02254031; NCT02254044			nar_reference	1	DRG0BBYHA	REFERENCE_CONFIRMED
NAR_DRG0BCSND	BSI-077	Anticlaudin18.2 monoclonal antibody Biosion; BSI077; BSI 077			Claudin-18.2 (CLDN18.2)	Biosion, Inc	Investigative	Investigative				nar_reference	1	DRG0BCSND	REFERENCE_CONFIRMED
NAR_DRG0BDOJD	BL-M005A2	BLM005A2; BL M005A2			Undisclosed	Systimmune, Inc	Investigative	Investigative				nar_reference	1	DRG0BDOJD	REFERENCE_CONFIRMED
NAR_DRG0BFNMH	GQ-1001	GQ 1001; GQ-1001; GQ1001; GQ1001(Trastuzumab-ADC)			Receptor tyrosine-protein kinase erbB-2 (HER2)	GeneQuantum Healthcare (Suzhou) Co. Ltd	Phase1	Phase 1	NCT04450732; NCT05575804			nar_reference	1	DRG0BFNMH	REFERENCE_CONFIRMED
NAR_DRG0BGJNX	TAK-500	TAK 500; TAK-500; TAK500			C-C chemokine receptor type 2 (CCR2)	Takeda Pharmaceutical Co., Ltd	Phase2	Phase 1/2 (Terminated)	NCT04420884; NCT04879849			nar_reference	1	DRG0BGJNX	REFERENCE_CONFIRMED
NAR_DRG0BGQOD	ADCT-901	3A4-PL1601; ADCT 901; ADCT-901; ADCT901			Kidney-associated antigen 1 (KAAG1)	ADC Therapeutics SA; Overland Pharmaceuticals	Phase1	Phase 1				nar_reference	1	DRG0BGQOD	REFERENCE_CONFIRMED
NAR_DRG0BIQVN	AZD-5335						Phase2	Phase 2				nar_reference	1	DRG0BIQVN	REFERENCE_CONFIRMED
NAR_DRG0BJYDH	LMB-12	LMB 12; SS1-dsFv-LRggs			Mesothelin (MSLN)		Investigative	Investigative				nar_reference	1	DRG0BJYDH	REFERENCE_CONFIRMED
NAR_DRG0BKLSW	SLV-324						Phase1	Phase 1	NCT07108114			nar_reference	1	DRG0BKLSW	REFERENCE_CONFIRMED
NAR_DRG0BLINK	ALT-Q5	ALT-Q5 ADC; ALT Q5 ADC; Q5-drug conjugate (Alteogen); ALT Q5; ALT-05; ALTQ5			Folate receptor alpha (FOLR1)	Alteogen, Inc	Investigative	Investigative				nar_reference	1	DRG0BLINK	REFERENCE_CONFIRMED
NAR_DRG0BPIAV	7MW-3711	7MW 3711; 7MW3711			CD276 antigen (CD276)	Mabwell (Shanghai) Bioscience Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0BPIAV	REFERENCE_CONFIRMED
NAR_DRG0BRHCV	KM254-ADC	KM254 ADC; KM254ADC			Receptor tyrosine-protein kinase erbB-2 (HER2)	Xuanzhu Biopharmaceutical Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0BRHCV	REFERENCE_CONFIRMED
NAR_DRG0BSQPI	Sacituzumab tirumotecan	A-264; KL-A264; MK-2870; MK2870; SKB 264; SKB-264; SKB264; TROP-2-targeted antibody-drug conjugate; sacituzumab tirumotecan(MK-2870)			Tumor-associated calcium signal transducer 2 (TROP2)	Sichuan Kelun Pharmaceutical Co., Ltd; KLUS Pharma, Inc; Merck & Co., Inc	Approved	Approved (FDA): Nov, 2024	NCT05347134; NCT05351788; NCT05445908; NCT05631262; NCT05642780			nar_reference	1	DRG0BSQPI	REFERENCE_CONFIRMED
NAR_DRG0BSWTQ	QLS5316						Phase1	Phase 1	NCT07358884			nar_reference	1	DRG0BSWTQ	REFERENCE_CONFIRMED
NAR_DRG0BWCTV	ARX-305	ARX 305; ARX-305; ARX305; NCB-002			CD70 antigen (CD70)	Ambrx, Inc; Zhejiang Medicine Co., Ltd; Novocodex Biopharmaceuticals Co., Ltd	Phase1	Phase 1				nar_reference	1	DRG0BWCTV	REFERENCE_CONFIRMED
NAR_DRG0BWWWF	BL-M15D1						Phase1	Phase 1				nar_reference	1	DRG0BWWWF	REFERENCE_CONFIRMED
NAR_DRG0BXRDQ	Veltuzumab-SN-38	Vmab-SN-38			B-lymphocyte antigen CD20 (MS4A1)		Investigative	Investigative				nar_reference	1	DRG0BXRDQ	REFERENCE_CONFIRMED
NAR_DRG0BZCIJ	DAC-002						Phase1	Phase 1				nar_reference	1	DRG0BZCIJ	REFERENCE_CONFIRMED
NAR_DRG0BZEMH	JAB-BX400	JAB BX400; JABBX400			Receptor tyrosine-protein kinase erbB-2 (HER2)	Jacobio Pharmaceuticals Group Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0BZEMH	REFERENCE_CONFIRMED
NAR_DRG0CAEXH	RC-118	RC-118; RC118; RC118-ADC,YH005; Recombinant humanized IgG1 anti-Claudin18.2 monoclonal antibody conjugated to MMAE; YH-005; YH005; YH005-ADC			Claudin-18.2 (CLDN18.2)	RemeGen Co., Ltd; Biocytogen Pharmaceuticals (Beijing) Co., Ltd; Eucure (Beijing) Biopharma Co., Ltd	Phase2	Phase 1/2	NCT03895112; NCT04914117; NCT05205850			nar_reference	1	DRG0CAEXH	REFERENCE_CONFIRMED
NAR_DRG0CBHSI	MG1901						Phase1	Phase 1				nar_reference	1	DRG0CBHSI	REFERENCE_CONFIRMED
NAR_DRG0CBLIJ	BGB-C354						Phase1	Phase 1	NCT06422520			nar_reference	1	DRG0CBLIJ	REFERENCE_CONFIRMED
NAR_DRG0CCEQO	ABBV-400	ABBV-400; ABBV 400; ABBV400			Hepatocyte growth factor receptor (MET)	AbbVie, Inc	Phase3	Phase 3				nar_reference	1	DRG0CCEQO	REFERENCE_CONFIRMED
NAR_DRG0CCQWD	MM-310	MM 310; MM-310; MM310			Ephrin type-A receptor 2 (EPHA2)	Merrimack Pharmaceuticals, Inc	Phase1	Phase 1 (Terminated)	NCT03076372			nar_reference	1	DRG0CCQWD	REFERENCE_CONFIRMED
NAR_DRG0CDYJL	MYTX-011	MYTX 011; MYTX-011; MYTX011			Hepatocyte growth factor receptor (MET)	Mythic Therapeutics, Inc	Phase1	Phase 1	NCT05652868			nar_reference	1	DRG0CDYJL	REFERENCE_CONFIRMED
NAR_DRG0CECRA	Trastuzumab rezetecan	SHR A1811; SHR-A1811; SHRA1811			Receptor tyrosine-protein kinase erbB-2 (HER2)	Jiangsu Hengrui Pharmaceuticals Co., Ltd; Suzhou Suncadia Biopharmaceuticals Co., Ltd	Approved	Approved (FDA): May, 2025	NCT04446260; NCT04513223; NCT04818333; NCT05349409; NCT05353361; NCT05424835; NCT05482568; NCT05582499; NCT05594095; NCT05635487; NCT05671822; NCT05749588; NCT05769010			nar_reference	1	DRG0CECRA	REFERENCE_CONFIRMED
NAR_DRG0CEJDT	DB-1317						Phase1	Phase 1	NCT07141706			nar_reference	1	DRG0CEJDT	REFERENCE_CONFIRMED
NAR_DRG0CESQS	Recombinant humanized anti-Trop2 antibody						Phase1	Phase 1				nar_reference	1	DRG0CESQS	REFERENCE_CONFIRMED
NAR_DRG0CHZRH	NEP1-40	1D9; 1H2; 2E10; 7E11; NEP1 40			Tumor necrosis factor receptor superfamily member 16 (NGFR)	Biogen, Inc	Investigative	Investigative				nar_reference	1	DRG0CHZRH	REFERENCE_CONFIRMED
NAR_DRG0CIZWI	AMT-676	AMT 676; AMT-676; AMT676			Cadherin-17 (CDH17)	Multitude Therapeutics, Inc	Phase1	Phase 1				nar_reference	1	DRG0CIZWI	REFERENCE_CONFIRMED
NAR_DRG0CKSWS	CMG-901	CMG 901; CMG-901; CMG901; MRG005; Sonesitatug vedotin; AZD0901		PRESUMED_STRICT_ADC	Claudin-18.2 (CLDN18.2)	Keymed Biosciences, Inc; Shanghai Miracogen Inc; Lepu Biopharma Co., Ltd; AstraZeneca PLC	Phase3	Phase 3	NCT04805307			nar_reference; clinicaltrials; conference_abstract_corpus	3	DRG0CKSWS; ADC_CANDIDATE_ADC_SUFFIX_2aaade2f940a	MULTISOURCE_CONFIRMED
NAR_DRG0CKWNZ	BA-3181	BA 3181; BA3181; CAB-EpCAM-ADC			Epithelial cell adhesion molecule (EPCAM)	BioAtla, Inc	Investigative	Investigative				nar_reference	1	DRG0CKWNZ	REFERENCE_CONFIRMED
NAR_DRG0CLBRQ	NNAS-Mc-Val-Cit-PABC-MMAE	NNAS-vcMMAE			Receptor tyrosine-protein kinase erbB-2 (HER2)	Genzyme Corp	Investigative	Investigative				nar_reference	1	DRG0CLBRQ	REFERENCE_CONFIRMED
NAR_DRG0CMPYD	ADCX-020						Phase1	Phase 1	NCT07238075			nar_reference	1	DRG0CMPYD	REFERENCE_CONFIRMED
NAR_DRG0CMUPE	BG-C0902						Phase1	Phase 1	NCT07181681			nar_reference	1	DRG0CMUPE	REFERENCE_CONFIRMED
NAR_DRG0CNJHC	JK-06	JK 06; JK-06; JK06			Trophoblast glycoprotein (TPBG)	Salubris Biotherapeutics, Inc	Phase2	Phase 1/2				nar_reference	1	DRG0CNJHC	REFERENCE_CONFIRMED
NAR_DRG0CNWMR	ABBV-901						Phase1	Phase 1	NCT07278336			nar_reference	1	DRG0CNWMR	REFERENCE_CONFIRMED
NAR_DRG0COMTY	Telisotuzumab vedotin	ABBV 399; ABBV-399; ABBV399; ABT 399; ABT-399; Teliso-V; Teliso-V (ABBV-399); Telisotuzumab vedotin		PRESUMED_STRICT_ADC	Hepatocyte growth factor receptor (MET)	AbbVie, Inc; BSP Pharmaceuticals SpA	Approved	Approved (FDA): May, 2025	NCT00723359; NCT01001442; NCT01270698; NCT01472016; NCT01605318; NCT01638936; NCT01915472; NCT02099058			nar_reference; clinicaltrials; conference_abstract_corpus	3	DRG0COMTY; ADC_CANDIDATE_ADC_SUFFIX_8e37de9e1d6b	MULTISOURCE_CONFIRMED
NAR_DRG0CPNIE	DS6-DM1	DS6DM1; DS6 DM1			Mucin-1 (MUC1)	ImmunoGen, Inc	Investigative	Investigative				nar_reference	1	DRG0CPNIE	REFERENCE_CONFIRMED
NAR_DRG0CRDKL	HKT-288	HKT 288; HKT-288; HKT28 8, NOV-13; HKT288; NOV-13			Cadherin-6 (CDH6)	Novartis Pharma AG; Novartis AG	Phase1	Phase 1 (Terminated)	NCT02947152			nar_reference	1	DRG0CRDKL	REFERENCE_CONFIRMED
NAR_DRG0CRYVT	DP-303c	DP 303c; DP-303c; DP303c			Receptor tyrosine-protein kinase erbB-2 (HER2)	CSPC Zhongqi Pharmaceutical Technology Shijiazhuang Co., Ltd; CSPC Pharmaceutical Group Ltd	Phase3	Phase 3	NCT04146610; NCT04826107; NCT04828616; NCT05334810			nar_reference	1	DRG0CRYVT	REFERENCE_CONFIRMED
NAR_DRG0CVTZD	MG2011C	MG2011C (Shanghai MabGen Biotech); MG-2011C; MG 2011C			Undisclosed	Shanghai MabGen Biotech Ltd; Shanghai Meijing Science & Technology Co. Ltd	Investigative	Investigative				nar_reference	1	DRG0CVTZD	REFERENCE_CONFIRMED
NAR_DRG0CWADI	AZD-9592						Phase1	Phase 1				nar_reference	1	DRG0CWADI	REFERENCE_CONFIRMED
NAR_DRG0CXFTH	Serclutamab talirine	ABBV 321; ABBV-321; ABBV321; Serclutamab talirine			Epidermal growth factor receptor (EGFR)	AbbVie, Inc	Phase1	Phase 1 (Terminated)	NCT03234712			nar_reference	1	DRG0CXFTH	REFERENCE_CONFIRMED
NAR_DRG0CXRVR	JSKN022						Phase1	Phase 1	NCT07292402			nar_reference	1	DRG0CXRVR	REFERENCE_CONFIRMED
NAR_DRG0CXSNU	SIBP-A19						Phase1	Phase 1	NCT06990464			nar_reference	1	DRG0CXSNU	REFERENCE_CONFIRMED
NAR_DRG0CYJSZ	OGD-204	OGD 204; OGD204			O-acetyl derivative of GD2 ganglioside (OAcGD2)	OGD2 Pharma SAS	Investigative	Investigative				nar_reference	1	DRG0CYJSZ	REFERENCE_CONFIRMED
NAR_DRG0CYMEB	Trastuzumab emtansine	PRO-132365; ADO-Trastuzumab Emtansine; R-3502; R3502; RG 3502; RG-3502; RO 5304020; RO-5304020; T-DM1; DM1-trastuzumab immunoconjugate; Herceptin-DM1; Trastuzu; Trastuzumab-DM1; Trastuzumab-DM1 immunoconjugate; Trastuzumab-MCC-DM1; Trastuzumab-MCC-DM1 antibody-drug conjugate		STRICT_ADC	Receptor tyrosine-protein kinase erbB-2 (HER2)	Genentech, Inc; Roche Holding AG; Chugai Pharmaceutical Co., Ltd; F. Hoffmann-La Roche Ltd	Approved	Approved (FDA): Feb 22, 2013	NCT01702571; NCT01966471; NCT02465060; NCT02924883; NCT02999672; NCT03032107			nar_reference; configs/known_adc_assets.yaml; clinicaltrials	3	DRG0CYMEB; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	MULTISOURCE_CONFIRMED
NAR_DRG0DAKKB	Patritumab deruxtecan	HER3-DXd; Patritumab deruxtecan; Patritumab-DX-8951 conjugate; U3-1402; U3-1402a		PRESUMED_STRICT_ADC	Receptor tyrosine-protein kinase erbB-3 (HER3)	Daiichi Sankyo Co., Ltd; AstraZeneca PLC; Baxter Oncology GmbH; BSP Pharmaceuticals SpA	Phase3	Phase 3	NCT03260491			nar_reference; clinicaltrials; conference_abstract_corpus	3	DRG0DAKKB; ADC_CANDIDATE_ADC_SUFFIX_76452e9163ef	MULTISOURCE_CONFIRMED
NAR_DRG0DCONA	SHR-7631						Phase1	Phase 1	NCT06381050			nar_reference	1	DRG0DCONA	REFERENCE_CONFIRMED
NAR_DRG0DDMKC	A-410	A 410; A410			Nectin-4 (NECTIN4)	Sichuan Kelun Pharmaceutical Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0DDMKC	REFERENCE_CONFIRMED
NAR_DRG0DDQHT	XYD-9668-198	XYD 9668-198; XYD9668-198			Undisclosed	Kunshan Xinyunda Biotechnology Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0DDQHT	REFERENCE_CONFIRMED
NAR_DRG0DDTZB	HLX-43	HLX 43; HLX-43; HLX43; YL222			Programmed cell death 1 ligand 1 (CD274)	Shanghai Henlius Biotech, Inc; Shanghai Fosun Pharmaceutical (Group) Co., Ltd	Phase2	Phase 2				nar_reference	1	DRG0DDTZB	REFERENCE_CONFIRMED
NAR_DRG0DDWPP	CPO-301	CPO301; CPO 301			Epidermal growth factor receptorn (EGFR C797S) (EGFR C797S)	CSPC Pharmaceutical Group Ltd	Investigative	Investigative				nar_reference	1	DRG0DDWPP	REFERENCE_CONFIRMED
NAR_DRG0DEGEG	Vobramitamab duocarmazine	AEX4089DC1; Anti-B7-H3 antibody drug conjugate; MGC 018; MGC-018; MGC018; Vobramitamab duocarmazine			CD276 antigen (CD276)	MacroGenics, Inc	Phase2	Phase 2	NCT03729596; NCT05293496; NCT05551117			nar_reference	1	DRG0DEGEG	REFERENCE_CONFIRMED
NAR_DRG0DIWSF	Cantuzumab mertansine	C-242 DM1; C-242 May; C242 maytansinoid conjugate; Cantuzumab mertansine; Monoclonal antibody C-242 DM1 conjugate; Monoclonal antibody C-242 May conjugate; Monoclonal antibody huC242-May conjugate; SB-408075; huC242 maytansinoid conjugate; huC242-DM1			Mucin-1 (MUC1)	ImmunoGen, Inc	Phase1	Phase 1 (Terminated)				nar_reference	1	DRG0DIWSF	REFERENCE_CONFIRMED
NAR_DRG0DJFNE	IMAB362-Val-Cit-MMAE	IMAB362 vcMMAE; IMAB362-vc-MMAE; IMAB362 vc MMAE			Claudin-18.2 (CLDN18.2)	Ganymed Pharmaceuticals AG; Astellas Pharma, Inc	Investigative	Investigative				nar_reference	1	DRG0DJFNE	REFERENCE_CONFIRMED
NAR_DRG0DLKUH	DB-1305	BNT325; DB 1305; DB-1305; DB1305			Tumor-associated calcium signal transducer 2 (TROP2)	Duality Biologics	Phase2	Phase 1/2	NCT05438329			nar_reference	1	DRG0DLKUH	REFERENCE_CONFIRMED
NAR_DRG0DLZVY	SC-007	SC 007; SC-007; SC007			Undisclosed	Stemcentrx, Inc; AbbVie, Inc	Phase1	Phase 1 (Terminated)	NCT03253185			nar_reference	1	DRG0DLZVY	REFERENCE_CONFIRMED
NAR_DRG0DNGPW	RN765C	RN 765C; RN-765C			Epidermal growth factor receptor (EGFR)	Rinat Neuroscience Corp	Investigative	Investigative				nar_reference	1	DRG0DNGPW	REFERENCE_CONFIRMED
NAR_DRG0DOBID	GMA-305	GMA305; GMA 305			Undisclosed	Gmax Biopharm LLC	Investigative	Investigative				nar_reference	1	DRG0DOBID	REFERENCE_CONFIRMED
NAR_DRG0DOTIX	CUSP06	AMT 707; AMT-707; AMT707; CUSP 06; CUSP-06; CUSP06			Cadherin-6 (CDH6)	Multitude Therapeutics, Inc; OnCusp Therapeutics	Phase1	Phase 1				nar_reference	1	DRG0DOTIX	REFERENCE_CONFIRMED
NAR_DRG0DSMMR	IMGS-501	STING-ISAC; IMGS 501; IMGS501			Programmed cell death 1 ligand 1 (CD274); Programmed cell death 1 ligand 2 (PDCD1LG2)	Immunogenesis, Inc	Investigative	Investigative				nar_reference	1	DRG0DSMMR	REFERENCE_CONFIRMED
NAR_DRG0DSOMP	LY3343544	LY-3343544; LY 3343544			Hepatocyte growth factor receptor (MET)	Eli Lilly & Co	Investigative	Investigative				nar_reference	1	DRG0DSOMP	REFERENCE_CONFIRMED
NAR_DRG0DVKJO	LCB14-15nm	LCB14 15nm			Undisclosed	LegoChem Biosciences, Inc	Investigative	Investigative				nar_reference	1	DRG0DVKJO	REFERENCE_CONFIRMED
NAR_DRG0DWHZY	SIM 0686						Phase1	Phase 1	NCT07050459			nar_reference	1	DRG0DWHZY	REFERENCE_CONFIRMED
NAR_DRG0DXEAS	CAT-03-106	CAT03106; CAT 03 106			Undisclosed	Catalent, Inc	Investigative	Investigative				nar_reference	1	DRG0DXEAS	REFERENCE_CONFIRMED
NAR_DRG0DXROV	Cetuximab sarotalocan	ASP-1929; RM-1929; Cetuximab-IR700; Cetuximab Sarotalocan Sodium			Epidermal growth factor receptor (EGFR)	Rakuten Medical, Inc	Approved	Approved (FDA): Sep, 2020				nar_reference	1	DRG0DXROV	REFERENCE_CONFIRMED
NAR_DRG0EBFGG	IBI3009						Phase1	Phase 1	NCT06613009			nar_reference	1	DRG0EBFGG	REFERENCE_CONFIRMED
NAR_DRG0EDBXG	Lintuzumab Ac-225	225Ac-HuM-195; 225Ac-HuM195; 225Ac-lintuzumab; AC225 MOAB M195; AC225-MOAB-M195; Ac-225-Lintuzumab; Ac225 monoclonal antibody M195; Actimab-A; Actimab-M; Actimab-MDS; Actinium (225ac) lintuzumab satetraxetan; Actinium AC 225 lintuzumab; Actinium AC-225 lintuzumab; Actinium-225 (225Ac)-Lintuzumab; Actinium-225-labeled humanized anti-cd33 monoclonal antibody HUM195; Actinium-225-labelled HuM195; HUM-195 AC-225; HuM195-Ac-225; Lintuzumab Ac-225; Lintuzumab actinium Ac-225; Lintuzumab satetraxetan AC-225			Myeloid cell surface antigen CD33 (CD33)	PDL BioPharma, Inc; Actinium Pharmaceuticals, Inc	Phase1	Phase 1 (Terminated)	NCT02575963; NCT02998047; NCT03441048; NCT03867682; NCT03932318			nar_reference	1	DRG0EDBXG	REFERENCE_CONFIRMED
NAR_DRG0EEDEE	DXC-008						Phase1	Phase 1	NCT06926283			nar_reference	1	DRG0EEDEE	REFERENCE_CONFIRMED
NAR_DRG0EGQMP	BAT-8006						Phase1	Phase 1				nar_reference	1	DRG0EGQMP	REFERENCE_CONFIRMED
NAR_DRG0EGTVL	DAC-005						Phase1	Phase 1				nar_reference	1	DRG0EGTVL	REFERENCE_CONFIRMED
NAR_DRG0EGZQD	SBT-8230	SBT8230; SBT 8230; Asgr1-Tlr8; Asgr1-Tlr8-S; ASGR1-TLR8 ImmunoTAC conjugate			Asialoglycoprotein receptor 1 (ASGR1)	Silverback Therapeutics, Inc; ARS Pharmaceuticals, Inc	Investigative	Investigative				nar_reference	1	DRG0EGZQD	REFERENCE_CONFIRMED
NAR_DRG0EHWIM	CME-548	CME-548 (Oxford Biomedica Plc)			Trophoblast glycoprotein (TPBG)	Oxford Biomedica Plc; Pfizer Inc	Investigative	Investigative				nar_reference	1	DRG0EHWIM	REFERENCE_CONFIRMED
