target	target_entity_id	indication	supporting_asset_count	supporting_adc_candidates	confidence	status
HER2	ADC_TARGET_HER2	Non-small Cell Lung Cancer	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Solid Tumor	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Triple Negative Breast Neoplasms	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Unresectable Gastric Carcinoma	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	2L+ Cervical Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Advanced Breast Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Advanced Gastroesophageal Junction Adenocarcinoma	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Advanced Lymphoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Advanced Malignant Solid Neoplasm	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Advanced Ovarian Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Advanced Pancreatic Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Advanced Prostate Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Advanced Sarcoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Advanced Solid Tumors	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Anatomic Stage II Breast Cancer AJCC v8	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Anatomic Stage IIA Breast Cancer AJCC v8	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Anatomic Stage IIB Breast Cancer AJCC v8	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Anatomic Stage III Breast Cancer AJCC v8	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Anatomic Stage IIIA Breast Cancer AJCC v8	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Anatomic Stage IV Breast Cancer AJCC v8	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Biliary Tract Cancer	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Bladder Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Bone Metastases	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Brain Metastases	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Breast Adenocarcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Breast Cancer Early Stage Breast Cancer (Stage 1-3)	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Breast Cancer Female	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Breast Cancer Invasive	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Breast Cancer Metastatic	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Breast Cancer, Metastatic	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Breast Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Breast Neoplasm	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Breast Tumors	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Carcinoma, Non-Small-Cell Lung	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Cervical Cancer	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Cervical Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Colo-rectal Cancer	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Colon Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Colorectal Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Early Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Early-stage Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Endometrial Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Endometrial Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Esophageal Adenocarcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Esophageal Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Esophageal Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Estrogen Receptor-positive Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Exocrine Pancreas Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Gastroesophageal Junction Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Gastrointestinal Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Glioma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER-2 Protein Overexpression	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2 + Breast Cancer	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2 Amplification	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2 Mutant Non-small Cell Lung Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2 Mutations Breast Neoplasms	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2 Positive	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2 Positive Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2-Negative Metastatic Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2-Positive Metastatic Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2-expressing Non-small Cell Lung Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2-low Breast Cancer	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2-negative Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2-positive Colorectal Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2-positive Early Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2-positive Gastroesophageal Junction Adenocarcinoma	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HR Positive	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Head and Neck Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Heart Failure	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Hematopoietic and Lymphoid Cell Neoplasm	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Her 2 Positive Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Hormone Receptor Negative Tumor	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Hormone Receptor Positive Breast Neoplasms	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Hormone Receptor Positive Tumor	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Human Epidermal Growth Factor 2 Positive Carcinoma of Breast	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Invasive Breast Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Kidney Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Left Ventricular Function Systolic Dysfunction	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Liver Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Liver Metastases	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Locally Advanced Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Locally Advanced Solid Tumor	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Locally Advanced or Early Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
